holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,3,23.78,27.275,49,19.0012,5.860786223465865,17,128,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,404.26,17,71.34,1165.22,0.7667958030669895,1,0,1,0,1,0,0,0,0,0,0,0,0
0,0,1,23.78,27.275,49,0,5.5909869805108565,18,128,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,428.04,18,23.78,1165.22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,0,1,22.96,26.515,64,0,5.476463551931511,19,128,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,436.24,19,22.96,1469.44,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,0,1,21.32,25,77,8.9981,5.159055299214529,20,128,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,426.4,20,21.32,1641.64,0.40314068100358424,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,21.32,25,77,6.0032,4.844187086458591,21,128,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,447.72,21,21.32,1641.64,0.2689605734767025,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,20.5,24.24,88,6.0032,4.74493212836325,22,128,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,451,22,20.5,1804,0.27921860465116277,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,88,6.0032,3.912023005428146,23,128,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,433.78,23,18.86,1659.6799999999998,0.3022759315206445,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,1,18.86,22.725,82,6.0032,3.970291913552122,0,129,0,1,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,0,0,18.86,1546.52,0.3022759315206445,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,18.04,21.97,88,0,3.4965075614664802,1,129,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,18.04,0,18.04,1587.52,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,18.04,21.97,94,0,2.0794415416798357,2,129,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,36.08,0,18.04,1695.76,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,18.86,22.725,82,6.0032,1.9459101490553132,3,129,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,56.58,0,18.86,1546.52,0.3022759315206445,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,17.22,21.21,82,11.0014,1.3862943611198906,4,129,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,68.88,0,17.22,1412.04,0.6038090010976949,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,17.22,21.21,77,11.0014,3.1354942159291497,5,129,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,86.1,0,17.22,1325.9399999999998,0.6038090010976949,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,18.04,21.97,72,16.9979,4.48863636973214,6,129,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,108.24,0,18.04,1298.8799999999999,0.8927468487394958,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,19.68,23.485,63,16.9979,5.4680601411351315,7,129,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,137.76,0,19.68,1239.84,0.8219487427466152,1,1,0,0,1,0,0,1,0,0,0,0,0
0,1,1,21.32,25,55,15.0013,5.924255797414532,8,129,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,170.56,0,21.32,1172.6,0.6721012544802868,1,1,0,0,1,0,0,1,0,0,0,0,0
0,1,1,22.14,25.76,56,11.0014,5.181783550292085,9,129,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,199.26,0,22.14,1239.8400000000001,0.4754278305963699,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,1,22.96,26.515,52,12.998,4.77912349311153,10,129,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,229.60000000000002,0,22.96,1193.92,0.5424874791318864,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,24.6,31.06,46,15.0013,4.8283137373023015,11,129,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,270.6,0,24.6,1131.6000000000001,0.58598828125,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,24.6,31.06,43,12.998,5.272999558563747,12,129,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,295.20000000000005,0,24.6,1057.8,0.507734375,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,38,19.0012,5.159055299214529,13,129,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,330.46000000000004,0,25.42,965.96,0.7191975775927327,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,41,15.0013,5.087596335232384,14,129,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,355.88,0,25.42,1042.22,0.5678009084027251,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,41,15.0013,5.293304824724492,15,129,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,381.3,0,25.42,1042.22,0.5678009084027251,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,26.24,31.06,38,15.0013,5.717027701406222,16,129,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,419.84,0,26.24,997.1199999999999,0.550708516886931,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,38,16.9979,6.393590753950631,17,129,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,432.14000000000004,0,25.42,965.96,0.6433724451173353,1,0,1,0,1,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,38,19.9995,6.261491684321042,18,129,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,457.56000000000006,0,25.42,965.96,0.7569833459500378,1,0,1,0,1,0,0,1,0,0,0,0,0
0,1,1,23.78,27.275,43,12.998,5.950642552587727,19,129,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,451.82000000000005,0,23.78,1022.5400000000001,0.5245359160613398,1,0,1,0,1,0,0,1,0,0,0,0,0
0,1,1,22.14,25.76,49,12.998,5.476463551931511,20,129,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,442.8,0,22.14,1084.8600000000001,0.5617113223854796,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,21.32,25,59,8.9981,5.049856007249537,21,129,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,447.72,0,21.32,1257.88,0.40314068100358424,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,21.32,25,68,6.0032,4.7535901911063645,22,129,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,469.04,0,21.32,1449.76,0.2689605734767025,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,20.5,24.24,68,6.0032,4.110873864173311,23,129,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.7961828637826158,-0.6050560696488488,471.5,0,20.5,1394,0.27921860465116277,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,19.68,23.485,63,0,2.8903717578961645,0,130,0,1,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,0,0,19.68,1239.84,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,18.86,22.725,59,6.0032,2.70805020110221,1,130,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,18.86,0,18.86,1112.74,0.3022759315206445,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,18.04,21.97,58,8.9981,1.6094379124341003,2,130,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,36.08,0,18.04,1046.32,0.47258928571428577,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,18.04,21.97,54,12.998,1.3862943611198906,3,130,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,54.12,0,18.04,974.16,0.6826680672268908,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,17.22,21.21,62,16.9979,0.6931471805599453,4,130,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,68.88,0,17.22,1067.6399999999999,0.9329253567508233,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,16.4,20.455,66,15.0013,3.367295829986474,5,130,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,82,0,16.4,1082.3999999999999,0.8621436781609196,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,17.22,21.21,67,8.9981,4.718498871295094,6,130,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,103.32,0,17.22,1153.74,0.49385839736553244,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,2,18.04,21.97,62,8.9981,5.749392985908253,7,130,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,126.28,0,36.08,1118.48,0.47258928571428577,1,1,0,0,1,0,0,0,1,0,0,0,0
0,1,2,20.5,24.24,51,7.0015,6.052089168924417,8,130,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,164,0,41,1045.5,0.32565116279069767,1,1,0,0,1,0,0,0,1,0,0,0,0
0,1,2,21.32,25,48,7.0015,5.3230099791384085,9,130,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,191.88,0,42.64,1023.36,0.3136872759856631,1,1,0,1,1,0,0,0,1,0,0,0,0
0,1,2,22.96,26.515,37,6.0032,4.844187086458591,10,130,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,229.60000000000002,0,45.92,849.52,0.250550918196995,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,2,22.96,26.515,43,8.9981,4.8283137373023015,11,130,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,252.56,0,45.92,987.2800000000001,0.3755467445742905,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,2,24.6,31.06,38,0,5.37989735354046,12,130,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,295.20000000000005,0,49.2,934.8000000000001,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,2,25.42,31.06,38,16.9979,5.308267697401205,13,130,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,330.46000000000004,0,50.84,965.96,0.6433724451173353,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,2,25.42,31.06,33,0,5.170483995038151,14,130,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,355.88,0,50.84,838.86,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,2,26.24,31.06,33,6.0032,5.19295685089021,15,130,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,393.59999999999997,0,52.48,865.92,0.22038179148311307,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,1,27.06,31.06,31,7.0015,5.7899601708972535,16,130,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,432.96,0,27.06,838.86,0.24951888809693515,0,0,0,1,1,0,0,0,1,0,0,0,0
0,1,1,26.24,31.06,33,0,6.415096959171596,17,130,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,446.08,0,26.24,865.92,0,1,0,1,0,1,0,0,0,1,0,0,0,0
0,1,1,26.24,31.06,29,8.9981,6.309918278226516,18,130,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,472.32,0,26.24,760.9599999999999,0.33032672540381797,1,0,1,0,1,0,0,0,1,0,0,0,0
0,1,1,24.6,31.06,43,15.0013,6.073044534100405,19,130,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,467.40000000000003,0,24.6,1057.8,0.58598828125,1,0,1,0,1,0,0,0,1,0,0,0,0
0,1,1,22.14,25.76,60,8.9981,5.673323267171493,20,130,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,442.8,0,22.14,1328.4,0.3888547968885048,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,22.14,25.76,52,0,5.313205979041787,21,130,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,464.94,0,22.14,1151.28,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,21.32,25,55,7.0015,5.0106352940962555,22,130,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,469.04,0,21.32,1172.6,0.3136872759856631,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,2,21.32,25,59,8.9981,4.394449154672439,23,130,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.7856498550787147,-0.6186714032625031,490.36,0,42.64,1257.88,0.40314068100358424,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,2,21.32,25,55,8.9981,3.6375861597263857,0,131,0,1,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,0,0,42.64,1172.6,0.40314068100358424,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,2,20.5,24.24,59,7.0015,2.995732273553991,1,131,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,20.5,0,41,1209.5,0.32565116279069767,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,21.32,25,59,0,2.302585092994046,2,131,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,42.64,0,21.32,1257.88,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,63,15.0013,1.0986122886681098,3,131,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,61.5,0,20.5,1291.5,0.6977348837209303,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,2,19.68,23.485,88,8.9981,0.6931471805599453,4,131,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,78.72,0,39.36,1731.84,0.43511121856866547,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,88,8.9981,2.995732273553991,5,131,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,94.3,0,18.86,1659.6799999999998,0.4530765357502518,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,82,8.9981,4.59511985013459,6,131,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,113.16,0,18.86,1546.52,0.4530765357502518,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,19.68,23.485,72,12.998,5.762051382780177,7,131,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,137.76,0,19.68,1416.96,0.6285299806576402,1,1,0,0,1,0,0,0,0,1,0,0,0
0,1,1,19.68,23.485,77,16.9979,6.091309882077698,8,131,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,157.44,0,19.68,1515.36,0.8219487427466152,1,1,0,0,1,0,0,0,0,1,0,0,0
0,1,1,21.32,25,72,8.9981,5.313205979041787,9,131,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,191.88,0,21.32,1535.04,0.40314068100358424,1,1,0,1,1,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,68,6.0032,5.0369526024136295,10,131,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,221.4,0,22.14,1505.52,0.25942955920484007,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,64,6.0032,4.948759890378168,11,131,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,252.56,0,22.96,1469.44,0.250550918196995,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,24.6,31.06,56,0,5.420534999272286,12,131,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,295.20000000000005,0,24.6,1377.6000000000001,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,25.42,31.06,50,0,5.262690188904886,13,131,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,330.46000000000004,0,25.42,1271,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,25.42,31.06,53,6.0032,5.176149732573829,14,131,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,355.88,0,25.42,1347.26,0.22722180166540495,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,26.24,31.06,41,0,5.187385805840755,15,131,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,393.59999999999997,0,26.24,1075.84,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,27.06,31.06,39,0,5.666426688112432,16,131,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,432.96,0,27.06,1055.34,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,26.24,31.06,47,7.0015,5.556828061699537,17,131,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,446.08,0,26.24,1233.28,0.2570301027900147,1,0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,25.42,31.06,50,19.9995,5.6131281063880705,18,131,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,457.56000000000006,0,25.42,1271,0.7569833459500378,1,0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,52,8.9981,5.993961427306569,19,131,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,436.24,0,22.96,1193.92,0.3755467445742905,1,0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,64,8.9981,5.60947179518496,20,131,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,442.8,0,22.14,1416.96,0.3888547968885048,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,60,0,5.455321115357702,21,131,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,464.94,0,22.14,1328.4,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,72,16.9979,4.983606621708336,22,131,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,451,0,20.5,1476,0.7906000000000001,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,88,16.9979,4.394449154672439,23,131,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.7748840413670407,-0.6321034111873487,433.78,0,18.86,1659.6799999999998,0.8558862034239678,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,2,18.86,22.725,88,15.0013,3.784189633918261,0,132,0,1,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,0,0,37.72,1659.6799999999998,0.7553524672708963,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,88,15.0013,2.833213344056216,1,132,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,18.86,0,18.86,1659.6799999999998,0.7553524672708963,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,94,12.998,2.70805020110221,2,132,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,36.08,0,18.04,1695.76,0.6826680672268908,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,88,8.9981,1.6094379124341003,3,132,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,54.12,0,18.04,1587.52,0.47258928571428577,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,94,0,1.791759469228055,4,132,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,68.88,0,17.22,1618.6799999999998,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,94,8.9981,3.367295829986474,5,132,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,86.1,0,17.22,1618.6799999999998,0.49385839736553244,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,88,0,4.718498871295094,6,132,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,108.24,0,18.04,1587.52,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,88,8.9981,5.6937321388027,7,132,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,132.01999999999998,0,18.86,1659.6799999999998,0.4530765357502518,1,1,0,0,1,0,0,0,0,0,1,0,0
0,1,1,19.68,23.485,82,12.998,6.042632833682381,8,132,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,157.44,0,19.68,1613.76,0.6285299806576402,1,1,0,0,1,0,0,0,0,0,1,0,0
0,1,2,20.5,24.24,77,19.0012,5.356586274672012,9,132,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,184.5,0,41,1578.5,0.8837767441860466,1,1,0,1,1,0,0,0,0,0,1,0,0
0,1,2,22.14,25.76,68,15.0013,4.990432586778736,10,132,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,221.4,0,44.28,1505.52,0.6482843560933449,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,23.78,27.275,60,15.0013,5.187385805840755,11,132,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,261.58000000000004,0,23.78,1426.8000000000002,0.6053793381759484,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,23.78,27.275,60,15.0013,5.332718793265369,12,132,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,285.36,0,23.78,1426.8000000000002,0.6053793381759484,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,2,25.42,31.06,57,19.9995,5.384495062789089,13,132,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7638886127905428,-0.6453481132295501,330.46000000000004,0,50.84,1448.94,0.7569833459500378,0,0,0,1,1,0,0,0,0,0,1,0,0
