holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,1,17.22,21.21,44,31.0009,4.330733340286331,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.04,21.97,38,27.9993,4.941642422609304,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.86,22.725,36,30.0026,5.278114659230517,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.86,22.725,33,27.9993,5.58724865840025,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,20.5,24.24,34,31.0009,5.707110264748875,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,20.5,24.24,31,32.9975,5.7430031878094825,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,20.5,24.24,29,27.9993,5.746203190540153,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,20.5,24.24,31,26.0027,5.717027701406222,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,19.68,23.485,31,22.0028,5.627621113690637,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.86,22.725,31,22.0028,5.37989735354046,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.04,21.97,33,19.0012,5.0369526024136295,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,35,15.0013,4.68213122712422,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,16.4,20.455,37,19.9995,4.532599493153256,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,16.4,20.455,37,22.0028,4.276666119016055,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,40,19.9995,3.912023005428146,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,1,3,10.66,12.88,100,11.0014,1.791759469228055,0,6,0,1,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,3,10.66,12.88,100,11.0014,1.3862943611198906,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,3,10.66,12.88,93,12.998,1.9459101490553132,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,2,9.84,11.365,93,16.9979,1.3862943611198906,3,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,2,9.84,11.365,93,16.9979,1.0986122886681098,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,3,9.84,11.365,93,15.0013,2.4849066497880004,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,3,9.84,11.365,93,15.0013,3.332204510175204,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,3,9.84,12.12,93,0,4.553876891600541,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,2,10.66,12.12,87,16.9979,5.327876168789581,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.12,14.395,70,23.9994,5.153291594497779,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.12,15.15,66,19.0012,4.31748811353631,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.12,14.395,61,23.9994,4.48863636973214,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.94,15.15,53,23.9994,4.553876891600541,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,14.76,16.665,50,23.9994,4.700480365792417,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,2,14.76,16.665,46,23.9994,4.465908118654584,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.94,15.15,46,27.9993,4.709530201312334,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.94,15.15,46,27.9993,5.117993812416755,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.94,15.15,46,22.0028,5.638354669333745,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.94,15.15,46,22.0028,5.484796933490655,18,6,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.94,15.15,49,22.0028,4.912654885736052,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.12,15.91,53,12.998,4.343805421853684,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,13.12,16.665,53,8.9981,4.532599493153256,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,12.3,15.15,56,11.0014,4.30406509320417,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,1,1,12.3,15.91,61,6.0032,3.970291913552122,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,1,0
0,0,2,12.3,16.665,61,0,3.4657359027997265,0,7,0,1,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,10.66,13.635,65,8.9981,3.4657359027997265,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,9.84,12.12,75,8.9981,3.044522437723423,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,9.84,12.12,70,11.0014,2.1972245773362196,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,9.84,12.12,70,11.0014,1.6094379124341003,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,2,9.84,12.12,75,11.0014,1.6094379124341003,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,10.66,13.635,70,7.0015,2.4849066497880004,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,2,10.66,13.635,70,7.0015,2.8903717578961645,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,12.3,15.91,70,7.0015,4.007333185232471,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,2,13.94,17.425,66,7.0015,4.465908118654584,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,2,14.76,17.425,57,11.0014,5.0369526024136295,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,2,16.4,20.455,47,11.0014,5.288267030694535,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,3,13.12,16.665,81,8.9981,5.214935757608986,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,13.94,16.665,81,8.9981,4.919980925828125,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,3,13.12,15.15,76,22.0028,5.247024072160486,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,3,13.94,15.15,76,26.0027,4.912654885736052,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,62,22.0028,5.278114659230517,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,54,23.9994,5.214935757608986,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,54,12.998,5.187385805840755,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,14.76,16.665,53,23.9994,4.997212273764115,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,13.94,15.91,53,19.0012,4.442651256490317,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,13.12,15.15,61,16.9979,4.343805421853684,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,13.12,15.15,61,19.9995,4.007333185232471,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,13.12,15.91,61,11.0014,3.970291913552122,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,1,0,0,0,0,0,0,0,1
0,0,1,12.3,14.395,65,12.998,3.6635616461296463,0,1,0,1,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,12.3,15.91,61,7.0015,3.5263605246161616,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,10.66,13.635,70,8.9981,3.1780538303479458,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,12.3,16.665,61,0,2.3978952727983707,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,11.48,15.15,70,6.0032,1.0986122886681098,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,11.48,13.635,65,15.0013,1.6094379124341003,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,11.48,13.635,65,12.998,3.4965075614664802,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,13.12,15.15,57,15.0013,3.4965075614664802,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,13.94,16.665,57,11.0014,4.127134385045092,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,14.76,15.91,50,32.9975,4.955827057601261,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,43,27.9993,5.3706380281276624,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,17.22,21.21,41,16.9979,5.493061443340548,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,18.04,21.97,38,19.0012,5.746203190540153,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,18.04,21.97,33,19.9995,5.905361848054571,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,31,8.9981,5.855071922202427,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,33,0,5.676753802268282,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,31,12.998,5.713732805509369,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,28,8.9981,5.6131281063880705,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,31,0,5.147494476813453,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,2,17.22,21.21,44,12.998,4.969813299576001,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,3,17.22,21.21,41,15.0013,4.3694478524670215,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,2,17.22,21.21,44,15.0013,3.8066624897703196,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,43,7.0015,3.58351893845611,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,50,6.0032,3.4339872044851463,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,0,0
0,1,1,16.4,20.455,50,15.0013,1.791759469228055,0,2,0,1,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,16.4,20.455,56,23.9994,2.3978952727983707,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,66,16.9979,0.6931471805599453,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,66,19.0012,0,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,71,19.9995,0.6931471805599453,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,16.4,20.455,62,16.9979,1.9459101490553132,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,17.22,21.21,58,19.0012,3.828641396489095,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,18.04,21.97,54,16.9979,5.056245805348308,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,18.86,22.725,55,19.9995,5.82600010738045,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,20.5,24.24,51,26.0027,5.062595033026967,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,22.14,25.76,45,23.9994,4.499809670330265,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,24.6,31.06,40,26.0027,4.820281565605037,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,26.24,31.06,36,31.0009,5.056245805348308,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,27.88,31.82,34,22.0028,4.9344739331306915,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,30.34,32.575,27,32.9975,4.812184355372417,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,31.16,33.335,23,36.9974,4.962844630259907,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,31.16,32.575,22,35.0008,5.241747015059643,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,30.34,32.575,23,40.9973,5.902633333401366,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,29.52,31.82,23,32.9975,5.955837369464831,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,28.7,31.82,24,31.0009,5.627621113690637,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,28.7,31.82,24,36.9974,5.153291594497779,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,28.7,31.82,30,30.0026,4.553876891600541,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,27.88,31.82,36,31.0009,4.31748811353631,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,2,26.24,31.06,47,15.0013,3.871201010907891,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,50,7.0015,3.091042453358316,0,3,0,1,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,25.42,31.06,57,27.9993,2.70805020110221,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,22.14,25.76,73,22.0028,1.6094379124341003,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,22.14,25.76,73,22.0028,1.3862943611198906,3,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,20.5,24.24,88,32.9975,0.6931471805599453,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,18.86,22.725,94,19.9995,1.6094379124341003,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,19.68,23.485,88,22.0028,3.6375861597263857,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,19.68,23.485,88,22.0028,4.897839799950911,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,15.58,19.695,87,39.0007,5.056245805348308,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,14.76,15.91,87,32.9975,3.828641396489095,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,13.94,15.15,81,26.0027,3.332204510175204,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,3,13.12,14.395,81,30.0026,2.9444389791664403,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,13.94,15.15,71,26.0027,3.6375861597263857,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,14.76,16.665,63,27.9993,4.02535169073515,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,2,14.76,15.91,57,32.9975,4.330733340286331,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,16.4,20.455,46,31.0009,4.219507705176107,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,15.58,19.695,46,27.9993,4.867534450455582,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,17.22,21.21,38,27.9993,5.60947179518496,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,15.58,19.695,40,32.9975,5.58724865840025,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,14.76,16.665,43,19.9995,5.075173815233827,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,13.94,15.91,46,19.0012,4.51085950651685,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,13.94,14.395,46,35.0008,4.48863636973214,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,13.12,15.15,49,19.9995,3.828641396489095,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,12.3,14.395,49,19.0012,3.258096538021482,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,0,0
0,1,1,12.3,15.91,49,7.0015,2.70805020110221,0,4,0,1,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,10.66,13.635,60,8.9981,0.6931471805599453,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,9.84,12.12,70,8.9981,1.6094379124341003,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,10.66,13.635,60,8.9981,1.3862943611198906,3,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,9.84,12.12,65,8.9981,0,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,9.84,12.88,70,7.0015,2.5649493574615367,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,9.84,12.88,70,7.0015,4.02535169073515,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,10.66,13.635,65,7.0015,4.890349128221754,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,13.12,15.15,61,15.0013,5.783825182329737,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,14.76,16.665,46,16.9979,5.10594547390058,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,16.4,20.455,37,26.0027,4.23410650459726,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,17.22,21.21,38,26.0027,4.532599493153256,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,41,16.9979,4.897839799950911,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,38,32.9975,4.718498871295094,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,34,27.9993,4.74493212836325,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,21.32,25,32,22.0028,4.762173934797756,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,28,27.9993,5.1298987149230735,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,21.32,25,32,30.0026,5.87493073085203,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,21.32,25,29,23.9994,5.783825182329737,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,31,19.9995,5.44673737166631,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,51,15.0013,4.948759890378168,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,41,19.0012,4.624972813284271,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,41,19.0012,4.430816798843313,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,41,19.9995,3.6888794541139363,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1,0,0,0
